team,lat,lng,expire_time
,19.647183,-99.166988,0
,19.647661,-99.166642,0
,19.651031,-99.158796,0
,19.645754,-99.167121,0
,19.648922,-99.162113,0
,19.64678,-99.166612,0
,19.645485,-99.166136,0
,19.644811,-99.167462,0
,19.532289,-99.227359,0
,19.532318,-99.228287,0
,19.532574,-99.22763,0
,19.533533,-99.227871,0
,19.348887,-99.209507,0
,19.352287,-99.200995,0
,19.348807,-99.208076,0
,19.348702,-99.209078,0
,19.349484,-99.209086,0
,19.350054,-99.211231,0
,19.34933,-99.21033,0
,19.349844,-99.211147,0
,19.358604,-99.209893,0
,19.644714,-99.16984,0
,19.647198,-99.169109,0
,19.646729,-99.171125,0
,19.647467,-99.16816,0
,19.64762,-99.168983,0
,19.645311,-99.168701,0
,19.646738,-99.167976,0
,19.648763,-99.167978,0
,19.646739,-99.168566,0
,19.647782,-99.168168,0
,19.64583,-99.171837,0
,19.645662,-99.169846,0
,19.65018,-99.169816,0
,19.645016,-99.169195,0
,19.646057,-99.167766,0
,19.650428,-99.16975,0
,19.647712,-99.169154,0
,19.53483,-99.196849,0
,19.533465,-99.200793,0
,19.268283,-99.213276,0
,19.278202,-99.216295,0
,19.326938,-99.078848,0
,19.322664,-99.076287,0
,19.335369,-99.069239,0
,19.335019,-99.072073,0
,19.324732,-99.070441,0
,19.33473,-99.068872,0
,19.332572,-99.068787,0
,19.323342,-99.07522,0
,19.329307,-99.241323,0
,19.526172,-99.225681,0
,19.527825,-99.225881,0
,19.524916,-99.224407,0
,19.524889,-99.223784,0
,19.492162,-99.12539,0
,19.481273,-99.125348,0
,19.48447,-99.125165,0
,19.489589,-99.125447,0
,19.490387,-99.125052,0
,19.483503,-99.125721,0
,19.481625,-99.127377,0
,19.491316,-99.124914,0
,19.49127,-99.127955,0
,19.489736,-99.125643,00:56:09
,19.49198,-99.128203,0
,19.486284,-99.124433,0
,19.490266,-99.124712,0
,19.488729,-99.123684,0
,19.489859,-99.125802,0
,19.483262,-99.128046,0
,19.484983,-99.12636,0
,19.49141,-99.126679,0
,19.489491,-99.123769,0
,19.491093,-99.124519,0
,19.484999,-99.124623,0
,19.482965,-99.126486,0
,19.477898,-99.121278,0
,19.479839,-99.120548,0
,19.47142,-99.119203,0
,19.474195,-99.114267,0
,19.475661,-99.111523,0
,19.469624,-99.121402,0
,19.473916,-99.122743,0
,19.475873,-99.120926,0
,19.471215,-99.121525,0
,19.469955,-99.122796,0
,19.475075,-99.112162,0
,19.473176,-99.109982,0
,19.476118,-99.115766,0
,19.480487,-99.107249,0
,19.474835,-99.114921,0
,19.471859,-99.117111,0
,19.477742,-99.120169,0
,19.470654,-99.11455,0
,19.470973,-99.118293,0
,19.473008,-99.110407,0
,19.475892,-99.122051,0
,19.470056,-99.118817,0
,19.477975,-99.10976,0
,19.475075,-99.121782,0
,19.474647,-99.115372,0
,19.470378,-99.112933,0
,19.472399,-99.114978,0
,19.476262,-99.120737,0
,19.473593,-99.111291,0
,19.473311,-99.115871,0
,19.474867,-99.115517,0
,19.474382,-99.109692,0
,19.475403,-99.116515,0
,19.471726,-99.111619,0
,19.469439,-99.116964,0
,19.329428,-99.064694,0
,19.319356,-99.074543,0
,19.326724,-99.066439,0
,19.322891,-99.071996,0
,19.32999,-99.066148,0
,19.318718,-99.075173,0
,19.320295,-99.074694,0
,19.319585,-99.065513,0
,19.329022,-99.067275,0
,19.341919,-99.058824,0
,19.342178,-99.059294,0
,19.47097,-99.107888,0
,19.470859,-99.108476,0
,19.470509,-99.107476,0
,19.471133,-99.10929,0
,19.472946,-99.107664,0
,19.471057,-99.107241,0
,19.318957,-99.07651,0
,19.32081,-99.07726,0
,19.474248,-99.107779,0
,19.473527,-99.107317,0
,19.474106,-99.107002,0
,19.466948,-99.12029,0
,19.46632,-99.120958,0
,19.466517,-99.12118,0
,19.467252,-99.118448,0
,19.536354,-99.194884,01:00:04
,19.538843,-99.194041,0
,19.540542,-99.190999,0
,19.538904,-99.195229,0
,19.524996,-99.193976,0
,19.531678,-99.19311,0
,19.53587,-99.192648,0
,19.540887,-99.190188,0
,19.541309,-99.196307,0
,19.528729,-99.19178,0
,19.537964,-99.194055,0
,19.538649,-99.197617,0
,19.540151,-99.196333,0
,19.541235,-99.191511,0
,19.53867,-99.194356,0
,19.536258,-99.19281,0
,19.540167,-99.199764,0
,19.540197,-99.192242,0
,19.538023,-99.195574,0
,19.540501,-99.197312,0
,19.538894,-99.191533,0
,19.530704,-99.19454,0
,19.53649,-99.19695,0
,19.538083,-99.196579,0
,19.534566,-99.194479,0
,19.538034,-99.194396,0
,19.539057,-99.200285,0
,19.537317,-99.194356,0
,19.540766,-99.197117,0
,19.52511,-99.191168,0
,19.534979,-99.195323,0
,19.538577,-99.196548,0
,19.542281,-99.190712,0
,19.541494,-99.193599,0
,19.539104,-99.193163,0
,19.537211,-99.198782,0
,19.531673,-99.192331,0
,19.532291,-99.192142,0
,19.53687,-99.196037,0
,19.535764,-99.194645,0
,19.538048,-99.194842,0
,19.524961,-99.189931,0
,19.540208,-99.194706,0
,19.537004,-99.195066,0
,19.536797,-99.194552,00:58:01
,19.538941,-99.190376,0
,19.539681,-99.194542,0
,19.546092,-99.195534,0
,19.263437,-99.102618,0
,19.262028,-99.1075,0
,19.264449,-99.110207,0
,19.263259,-99.102334,0
,19.2602,-99.10638,0
,19.262937,-99.104565,0
,19.261391,-99.10183,0
,19.264156,-99.103507,0
,19.260856,-99.1116,0
,19.272325,-99.105924,0
,19.26406,-99.103048,0
,19.263961,-99.103717,0
,19.264736,-99.10813,0
,19.263189,-99.106921,01:08:45
,19.268253,-99.111049,0
,19.263582,-99.110543,0
,19.262234,-99.104365,0
,19.264256,-99.109144,0
,19.263284,-99.102863,0
,19.263614,-99.10186,0
,19.264069,-99.104254,0
,19.263245,-99.103722,0
,19.262534,-99.112159,0
,19.25931,-99.106274,0
,19.264435,-99.110444,0
,19.264801,-99.106818,0
,19.26646,-99.111051,0
,19.263885,-99.106511,0
,19.263154,-99.112195,0
,19.264355,-99.106663,0
,19.264232,-99.108071,0
,19.263409,-99.104562,0
,19.264309,-99.108283,0
,19.261446,-99.107054,0
,19.263335,-99.101792,0
,19.258537,-99.111217,0
,19.269227,-99.110365,0
,19.256208,-99.105788,0
,19.258659,-99.103207,0
,19.259614,-99.101614,0
,19.255677,-99.106697,0
,19.259667,-99.10287,0
,19.257696,-99.106778,0
,19.256038,-99.106198,0
,19.259326,-99.102977,0
,19.255535,-99.10613,0
,19.259453,-99.10233,0
,19.254177,-99.106094,0
,19.254409,-99.104285,0
,19.252286,-99.106139,0
,19.251148,-99.102519,0
,19.254592,-99.102746,0
,19.25468,-99.10522,0
,19.254346,-99.103949,0
,19.249208,-99.101524,0
,19.254109,-99.103046,0
,19.543837,-99.204392,01:22:50
,19.539433,-99.204889,0
,19.538958,-99.204038,0
,19.539222,-99.202661,0
,19.528397,-99.23267,0
,19.528812,-99.231898,0
,19.528159,-99.232069,0
,19.528613,-99.232277,0
,19.527839,-99.232843,0
,19.529071,-99.231397,0
,19.404625,-99.175262,0
,19.403146,-99.171098,0
,19.405713,-99.177159,0
,19.403451,-99.169153,01:06:22
,19.40746,-99.16844,0
,19.400599,-99.172344,0
,19.402095,-99.17111,0
,19.404541,-99.178241,0
,19.405886,-99.178945,0
,19.396037,-99.175612,0
,19.406036,-99.171436,0
,19.406149,-99.183505,0
,19.396336,-99.171022,0
,19.405381,-99.175035,0
,19.396217,-99.181018,0
,19.405647,-99.174882,0
,19.407037,-99.1805,0
,19.40552,-99.177861,0
,19.406668,-99.167805,0
,19.401516,-99.173405,0
,19.405624,-99.178312,0
,19.398753,-99.174698,0
,19.403406,-99.177467,0
,19.398605,-99.173154,0
,19.406663,-99.171954,01:07:08
,19.406394,-99.178822,0
,19.403254,-99.179829,0
,19.404833,-99.17571,0
,19.406715,-99.179202,0
,19.407384,-99.173713,0
,19.404986,-99.169193,0
,19.401838,-99.176628,0
,19.399152,-99.170263,0
,19.398355,-99.17332,0
,19.402944,-99.174112,0
,19.407597,-99.174563,0
,19.407923,-99.169837,0
,19.404995,-99.168975,0
,19.40645,-99.167783,0
,19.403021,-99.177063,0
,19.405881,-99.175391,0
,19.401752,-99.170604,0
,19.404339,-99.183317,0
,19.405527,-99.181658,0
,19.40349,-99.17368,0
,19.405989,-99.170511,0
,19.406312,-99.180299,0
,19.40631,-99.172142,0
,19.402125,-99.173147,0
,19.403706,-99.170233,0
,19.404435,-99.174507,0
,19.40401,-99.181545,0
,19.402873,-99.17881,0
,19.405191,-99.168984,0
,19.401446,-99.183367,0
,19.407324,-99.182112,0
,19.402161,-99.177591,0
,19.406136,-99.16846,0
,19.402248,-99.17818,0
,19.405765,-99.176704,0
,19.407548,-99.178467,0
,19.407044,-99.181298,0
,19.399242,-99.173325,0
,19.407512,-99.177465,0
,19.405618,-99.173915,0
,19.398523,-99.171096,0
,19.406287,-99.173025,0
,19.40151,-99.184218,0
,19.396317,-99.171812,0
,19.407466,-99.171114,0
,19.403687,-99.172144,0
,19.403781,-99.175767,01:05:32
,19.4034,-99.171322,0
,19.4036,-99.176702,01:06:23
,19.401077,-99.16826,0
,19.403633,-99.181533,0
,19.406648,-99.179943,0
,19.399536,-99.181154,0
,19.400224,-99.169692,0
,19.402718,-99.173437,0
,19.40196,-99.169822,0
,19.402383,-99.180455,0
,19.407662,-99.168763,0
,19.406351,-99.177738,0
,19.407054,-99.173105,0
,19.407122,-99.172837,0
,19.401293,-99.174886,0
,19.397336,-99.173003,0
,19.397313,-99.182457,0
,19.407341,-99.172512,0
,19.398649,-99.171826,0
,19.314236,-98.879501,0
,19.561369,-99.032048,0
,19.558736,-99.02395,0
,19.202336,-99.006509,0
,19.679427,-99.085321,0
,19.67781,-99.081599,0
,19.675539,-99.080185,0
,19.682419,-99.080902,0
,19.681237,-99.083179,0
,19.677139,-99.080903,0
,19.676356,-99.08845,0
,19.677967,-99.079414,0
,19.674449,-99.089218,0
,19.677976,-99.081152,0
,19.681863,-99.08415,0
,19.523042,-99.192796,0
,19.515714,-99.197689,0
,19.513672,-99.194132,0
,19.52436,-99.193873,0
,19.523432,-99.194167,0
,19.520027,-99.192039,0
,19.518096,-99.191691,0
,19.521874,-99.190164,0
,19.51449,-99.198369,0
,19.516205,-99.19512,0
,19.51941,-99.191905,0
,19.515184,-99.204614,0
,19.508831,-99.191916,0
,19.522317,-99.191869,0
,19.522682,-99.192249,0
,19.509373,-99.191238,0
,19.515673,-99.19327,0
,19.515069,-99.192784,0
,19.508228,-99.191564,0
,19.51619,-99.196129,0
,19.516019,-99.200089,0
,19.524641,-99.191679,0
,19.511416,-99.192249,0
,19.523099,-99.190022,0
,19.508397,-99.19199,0
,19.511427,-99.191347,0
,19.513746,-99.190813,0
,19.51635,-99.190605,0
,19.508097,-99.193065,0
,19.510887,-99.199646,0
,19.511168,-99.198454,0
,19.511326,-99.196552,0
,19.509946,-99.196327,0
,19.509715,-99.196632,0
,19.415768,-99.176458,0
,19.411642,-99.175765,0
,19.419468,-99.173449,01:07:31
,19.418637,-99.171719,0
,19.414362,-99.171292,0
,19.414886,-99.174792,0
,19.41195,-99.175103,0
,19.416924,-99.177879,0
,19.415921,-99.171189,0
,19.416858,-99.17372,0
,19.41629,-99.171494,0
,19.415069,-99.178714,0
,19.419271,-99.177165,0
,19.414089,-99.173679,0
,19.414545,-99.172076,0
,19.413593,-99.177714,0
,19.413812,-99.173017,0
,19.417612,-99.173578,0
,19.417181,-99.178553,0
,19.41699,-99.17862,0
,19.415315,-99.17607,0
,19.418749,-99.171056,01:05:47
,19.411763,-99.173912,0
,19.413321,-99.174297,0
,19.416486,-99.17602,0
,19.418677,-99.176672,0
,19.414206,-99.176929,0
,19.415205,-99.170949,0
,19.415403,-99.171231,0
,19.412514,-99.174048,0
,19.413874,-99.17202,0
,19.415259,-99.17145,0
,19.411575,-99.171042,0
,19.413121,-99.172654,0
,19.411439,-99.171792,0
,19.410211,-99.172552,0
,19.408953,-99.17139,0
,19.412867,-99.17254,0
,19.408062,-99.178584,0
,19.409527,-99.171353,0
,19.412143,-99.173201,0
,19.411285,-99.176865,0
,19.411657,-99.176456,0
,19.412861,-99.178111,0
,19.407996,-99.175761,0
,19.408195,-99.171844,0
,19.410512,-99.170544,0
,19.408456,-99.172413,0
,19.410634,-99.174686,0
,19.408562,-99.176886,0
,19.41299,-99.171445,0
,19.413449,-99.17162,0
,19.408327,-99.17706,0
,19.409869,-99.173078,0
,19.412699,-99.172713,01:05:48
,19.413707,-99.17216,0
,19.408953,-99.1727,0
,19.411802,-99.172199,0
,19.412636,-99.170711,0
,19.40937,-99.171099,0
,19.408727,-99.176187,0
,19.409053,-99.177457,0
,19.411061,-99.172497,0
,19.410033,-99.177423,0
,19.408484,-99.174274,0
,19.410495,-99.17295,0
,19.504808,-99.200176,0
,19.676846,-99.090937,0
,19.679869,-99.090917,0
,19.401571,-99.17641,0
,19.401612,-99.177415,0
,19.678659,-99.09894,0
,19.676428,-99.100885,0
,19.401057,-99.185257,0
,19.40094,-99.183312,0
,19.400796,-99.184993,0
,19.39957,-99.185737,0
,19.396778,-99.185028,0
,19.505789,-99.202398,0
,19.506666,-99.205085,0
,19.501801,-99.211274,0
,19.5053,-99.220238,0
,19.511725,-99.207538,0
,19.50603,-99.20121,0
,19.508957,-99.204973,0
,19.500425,-99.206458,0
,19.508756,-99.205617,0
,19.503181,-99.203569,0
,19.509195,-99.201565,0
,19.505485,-99.202171,0
,19.505784,-99.201368,0
,19.506722,-99.202945,0
,19.505531,-99.209095,0
,19.509157,-99.208918,0
,19.507251,-99.205371,0
,19.509878,-99.209131,0
,19.508115,-99.201039,0
,19.503553,-99.203667,0
,19.396747,-99.189255,0
,19.397627,-99.188726,0
,19.39578,-99.189411,0
,19.39601,-99.189493,0
,19.523211,-99.210115,0
,19.508216,-99.208085,0
,19.510996,-99.209785,0
,19.518392,-99.210076,0
,19.507615,-99.208191,0
,19.399482,-99.188145,0
,19.684673,-99.093939,0
,19.522598,-99.204822,0
,19.406049,-99.189755,0
,19.406503,-99.184687,0
,19.407118,-99.186968,0
,19.407512,-99.180432,0
,19.409424,-99.186267,0
,19.405802,-99.186582,0
,19.4125,-99.188482,0
,19.412167,-99.180664,0
,19.410343,-99.180474,0
,19.407535,-99.187839,0
,19.405606,-99.188207,0
,19.41249,-99.185097,0
,19.401895,-99.188701,0
,19.408139,-99.181698,0
,19.410529,-99.182585,0
,19.407752,-99.186568,0
,19.407908,-99.187868,0
,19.406337,-99.189816,0
,19.412012,-99.179393,0
,19.406649,-99.186044,0
,19.412627,-99.182285,0
,19.405344,-99.189202,0
,19.406954,-99.189033,0
,19.408254,-99.180227,0
,19.404205,-99.189633,0
,19.408167,-99.178939,0
,19.409767,-99.183731,0
,19.402144,-99.18841,0
,19.40731,-99.189799,0
,19.407175,-99.185102,0
,19.412913,-99.180049,0
,19.409163,-99.180791,0
,19.405608,-99.188693,0
,19.407849,-99.188797,0
,19.401345,-99.185578,0
,19.411598,-99.181818,0
,19.405065,-99.18719,0
,19.407569,-99.183528,0
,19.407897,-99.18957,0
,19.412776,-99.185975,0
,19.411376,-99.182552,0
,19.402983,-99.184811,0
,19.409023,-99.181335,0
,19.402737,-99.188312,0
,19.407645,-99.187416,0
,19.41271,-99.182497,0
,19.407221,-99.184461,0
,19.412005,-99.181334,0
,19.407449,-99.184599,0
,19.407491,-99.181747,0
,19.407384,-99.186077,0
,19.407746,-99.185685,0
,19.41135,-99.181511,0
,19.412957,-99.181587,0
,19.405392,-99.185802,0
,19.408032,-99.181129,0
,19.407106,-99.187214,0
,19.517247,-99.202914,0
,19.515812,-99.201082,0
,19.516586,-99.201957,0
,19.331178,-99.247394,0
,19.193512,-99.012293,0
,19.248427,-99.196812,0
,19.244319,-99.195948,0
,19.237593,-99.193022,0
,19.569668,-99.01796,0
,19.630655,-98.992037,0
,19.633055,-98.998697,0
,19.639438,-99.005721,0
,19.26503,-98.898857,0
,19.263133,-98.899567,0
,19.265459,-98.898299,0
,19.263001,-98.900316,0
,19.265081,-98.897083,0
,19.262902,-98.897217,0
,19.616507,-99.191552,0
,19.621172,-99.191626,0
,19.612227,-99.192271,0
,19.608197,-99.190369,0
,19.262418,-98.893229,0
,19.261416,-98.895575,0
,19.261316,-98.896808,0
,19.261118,-98.897154,0
,19.262076,-98.896999,0
,19.262078,-98.892775,0
,19.691597,-98.83291,0
,19.637405,-99.02049,0
,19.257794,-99.138568,0
,19.246013,-99.144386,0
,19.630679,-99.020479,0
,19.629869,-99.017642,0
,19.613908,-98.947356,0
,19.244309,-99.149376,0
,19.257785,-98.890647,0
,19.263152,-98.892741,0
,19.267839,-98.894587,0
,19.26287,-98.892867,0
,19.26345,-98.896288,0
,19.604461,-99.193655,0
,19.595608,-99.190636,0
,19.595899,-99.190443,0
,19.596476,-99.195155,0
,19.601934,-99.190832,0
,19.603333,-99.190452,0
,19.602328,-99.191041,0
,19.604103,-99.192595,0
,19.602396,-99.191764,0
,19.655875,-99.18273,0
,19.643708,-99.184395,0
,19.643488,-99.184344,0
,19.460736,-99.274042,0
,19.452572,-99.277079,0
,19.507849,-98.812109,0
,19.507433,-98.812784,0
,19.527974,-98.822274,0
,19.525403,-99.103663,0
,19.526322,-99.226421,0
,19.52428,-99.227983,0
,19.52692,-99.22795,0
,19.52495,-99.227757,0
,19.525125,-99.229917,0
,19.526535,-99.22774,0
,19.528007,-99.230205,0
,19.528229,-99.229707,0
,19.52526,-99.226795,0
,19.526678,-99.226586,0
,19.528394,-99.231342,0
,19.526404,-99.228406,0
,19.606671,-99.227877,0
,19.296309,-99.192617,0
,19.301857,-99.190896,0
,19.301623,-99.193157,0
,19.296518,-99.192118,0
,19.295614,-99.195338,0
,19.301617,-99.193429,0
,19.294769,-99.193708,0
,19.304047,-99.190212,0
,19.303825,-99.191359,0
,19.301368,-99.190761,0
,19.301616,-99.194201,0
,19.301847,-99.189989,0
,19.302718,-99.196784,0
,19.296732,-99.190875,0
,19.296354,-99.194138,0
,19.301707,-99.191717,0
,19.294364,-99.192738,0
,19.301436,-99.19393,0
,19.303402,-99.200327,0
,19.296178,-99.194223,0
,19.311573,-99.195867,0
,19.505637,-99.190227,0
,19.451649,-99.279669,0
,19.462734,-99.279672,0
,19.464985,-99.279531,0
,19.463924,-99.280367,0
,19.459295,-99.284201,0
,19.459956,-99.288852,0
,19.459029,-99.28301,0
,19.465974,-99.275349,0
,19.465529,-99.27742,0
,19.463491,-99.27521,0
,19.463706,-99.271931,0
,19.464179,-99.271147,0
,19.458669,-99.276453,0
,19.463769,-99.274774,0
,19.465072,-99.27527,0
,19.463247,-99.271461,0
,19.466703,-99.278471,0
,19.465426,-99.273431,0
,19.463609,-99.270662,0
,19.46312,-99.270853,0
,19.466943,-99.275666,0
,19.462212,-99.274371,0
,19.507315,-99.220254,0
,19.506491,-99.219845,0
,19.507521,-99.222384,0
,19.506237,-99.219157,0
,19.590661,-99.053713,0
,19.594507,-99.055429,0
,19.388848,-99.18119,0
,19.38911,-99.176034,0
,19.386862,-99.178184,0
,19.388953,-99.174281,0
,19.394416,-99.173694,0
,19.389916,-99.174343,0
,19.390568,-99.181462,0
,19.393273,-99.174309,0
,19.38652,-99.17524,0
,19.388034,-99.179402,0
,19.393779,-99.174428,0
,19.39423,-99.175379,0
,19.395619,-99.171706,0
,19.384405,-99.176261,0
,19.390513,-99.173374,0
,19.387755,-99.17483,0
,19.391179,-99.172014,0
,19.389127,-99.17815,01:22:46
,19.395949,-99.174287,0
,19.389684,-99.175122,0
,19.394752,-99.17354,0
,19.385039,-99.183331,0
,19.385858,-99.177335,0
,19.394692,-99.174275,0
,19.384365,-99.181339,0
,19.392715,-99.17957,0
,19.383922,-99.183963,0
,19.384348,-99.178666,0
,19.390033,-99.177258,0
,19.387497,-99.182382,0
,19.396022,-99.170739,0
,19.386839,-99.18078,0
,19.384536,-99.179744,0
,19.386297,-99.174748,0
,19.390027,-99.177914,0
,19.387098,-99.17705,0
,19.388435,-99.179405,0
,19.391372,-99.177077,0
,19.391522,-99.181155,0
,19.388345,-99.178823,0
,19.394071,-99.17469,0
,19.391749,-99.173331,0
,19.389343,-99.175843,0
,19.395397,-99.172126,0
,19.393991,-99.1724,0
,19.38883,-99.184222,0
,19.394021,-99.173279,0
,19.392114,-99.179079,0
,19.388791,-99.173951,0
,19.388102,-99.184264,0
,19.392951,-99.172921,0
,19.385396,-99.169226,0
,19.39364,-99.175377,0
,19.389491,-99.177443,0
,19.393759,-99.172474,0
,19.389374,-99.17801,01:22:58
,19.390584,-99.167796,0
,19.389034,-99.177766,01:24:04
,19.391273,-99.179644,0
,19.38905,-99.176768,0
,19.39515,-99.171905,0
,19.391489,-99.179575,0
,19.392043,-99.176588,0
,19.390853,-99.17946,01:23:10
,19.395697,-99.168672,0
,19.39133,-99.173424,0
,19.393296,-99.173978,0
,19.390437,-99.180185,0
,19.3844,-99.175852,0
,19.4599,-99.123389,0
,19.460721,-99.119204,0
,19.460637,-99.116889,0
,19.46291,-99.102241,0
,19.467155,-99.102797,0
,19.468355,-99.107164,0
,19.466534,-99.101591,0
,19.464157,-99.103805,0
,19.468507,-99.107626,0
,19.45877,-99.110929,0
,19.464679,-99.111905,0
,19.467651,-99.105331,0
,19.462127,-99.114108,0
,19.460654,-99.105295,0
,19.469704,-99.110866,0
,19.467411,-99.106972,0
,19.469814,-99.104104,0
,19.463731,-99.104717,0
,19.464735,-99.103896,0
,19.462378,-99.112006,0
,19.458324,-99.10961,0
,19.462671,-99.113829,0
,19.46878,-99.109943,0
,19.461847,-99.105873,0
,19.466565,-99.111376,0
,19.468978,-99.107424,0
,19.461731,-99.112329,0
,19.460241,-99.105491,0
,19.467784,-99.10639,0
,19.459033,-99.112446,0
,19.594099,-99.049974,0
,19.646086,-99.005,0
,19.393524,-99.179818,0
,19.395103,-99.180609,0
,19.598947,-99.051569,0
,19.599595,-99.047041,0
,19.599698,-99.047863,0
,19.600537,-99.048236,0
,19.599421,-99.046534,0
,19.601852,-99.051275,0
,19.600076,-99.046892,0
,19.598599,-99.051276,0
,19.599241,-99.049056,0
,19.600237,-99.047721,0
,19.597564,-99.053828,0
,19.596854,-99.053444,0
,19.600364,-99.049871,0
,19.597074,-99.05277,0
,19.597813,-99.048832,0
,19.599983,-99.049244,0
,19.600891,-99.048047,0
,19.599102,-99.046774,0
,19.597693,-99.048241,0
,19.597357,-99.04774,0
,19.596866,-99.051589,0
,19.596719,-99.053834,0
,19.472364,-99.104323,0
,19.472604,-99.105604,0
,19.473916,-99.104491,0
,19.470285,-99.106581,0
,19.472283,-99.104966,0
,19.622092,-99.328478,0
,19.619882,-99.314873,0
,19.619933,-99.313251,0
,19.620161,-99.31339,0
,19.620126,-99.313054,0
,19.624125,-99.316711,0
,19.62729,-99.319376,0
,19.62414,-99.315766,0
,19.62615,-99.315584,0
,19.626207,-99.315142,0
,19.626668,-99.313613,0
,19.625063,-99.316204,0
,19.653091,-99.11485,0
,19.655736,-99.110329,0
,19.653533,-99.109994,0
,19.654678,-99.108905,0
,19.651138,-99.116219,0
,19.656319,-99.10933,0
,19.656677,-99.1089,0
,19.651833,-99.118982,0
,19.655814,-99.110605,0
,19.282316,-99.181711,0
,19.280901,-99.187045,0
,19.284538,-99.18702,0
,19.351153,-99.043253,0
,19.666383,-99.115202,0
,19.358759,-99.054005,0
,19.648591,-99.105189,0
,19.654544,-99.101786,0
,19.601468,-99.229591,0
,19.597894,-99.233837,0
,19.596194,-99.227032,0
,19.595896,-99.227326,0
,19.59658,-99.22634,0
,19.600876,-99.222861,0
,19.595567,-99.227975,0
,19.597504,-99.226065,0
,19.596607,-99.227485,0
,19.597481,-99.226858,0
,19.594266,-99.228539,0
,19.598332,-99.226083,0
,19.597253,-99.227195,0
,19.357457,-99.341733,0
,19.358904,-99.344168,0
,19.372023,-99.342977,0
,19.68337,-99.10456,0
,19.693309,-99.106549,0
,19.683538,-99.102845,0
,19.683927,-99.102542,0
,19.341136,-99.252113,01:30:02
,19.282886,-99.166788,0
,19.286925,-99.157862,0
,19.287121,-99.166232,0
,19.289956,-99.162,0
,19.288623,-99.167221,0
,19.284058,-99.164524,0
,19.28898,-99.160873,0
,19.289683,-99.162785,0
,19.288777,-99.166954,0
,19.29081,-99.154567,0
,19.289973,-99.155571,0
,19.289797,-99.167403,0
,19.2879,-99.166832,0
,19.285746,-99.167555,0
,19.289148,-99.157062,0
,19.28491,-99.163948,0
,19.288174,-99.163628,0
,19.289084,-99.160482,0
,19.288061,-99.155819,0
,19.288429,-99.165633,0
,19.289447,-99.158662,0
,19.288426,-99.164607,0
,19.285074,-99.1582,0
,19.287831,-99.162965,0
,19.286984,-99.163525,0
,19.287877,-99.167191,0
,19.289797,-99.161293,0
,19.289936,-99.162535,0
,19.283714,-99.164653,0
,19.286044,-99.165751,0
,19.288278,-99.155289,0
,19.289468,-99.163321,0
,19.287887,-99.157222,0
,19.286352,-99.163731,0
,19.289002,-99.162847,0
,19.288822,-99.155311,0
,19.289008,-99.16729,0
,19.288591,-99.156326,0
,19.2792,-99.149546,0
,19.268653,-98.8522,0
,19.274148,-99.165383,0
,19.2782,-99.167412,0
,19.280686,-99.160434,0
,19.279307,-99.167353,0
,19.27949,-99.166789,0
,19.280632,-99.167285,0
